央视频道,#genre#
三立台湾,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3&$未知 1080P
三立台湾,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1&$未知 1080P
凤凰中文,https://i.125011.xyz/fhx.php?id=fhzw
凤凰中文,http://38.207.160.104:11012/live.php?date=231119&id=phtv-cn
凤凰资讯,https://i.125011.xyz/fhx.php?id=fhzx
凤凰资讯,http://38.207.160.104:11012/live.php?date=231119&id=phtv-info
凤凰香港,https://i.125011.xyz/fhx.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv?$官源 576P
香港卫视文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8?$官源 720P
翡翠台,http://nas.jdshipin.com:8801/gdfc720.php?$rad GD 720P
翡翠台,http://r.jdshipin.com/qClQf?$rad GD 1080P
翡翠台,http://38.207.160.104:11012/live.php?date=231119&id=feicui
翡翠台,http://r.jdshipin.com/62WM7?$rad 1080P
明珠台,http://r.jdshipin.com/ZQ4kN?$rad GD 1080P
明珠台,http://38.207.160.104:11012/live.php?date=231119&id=pearl
J2,http://38.207.160.104:11012/live.php?date=231119&id=j2
J2,http://r.jdshipin.com/Nr5jq?$rad 1080P
TVB星河,http://38.207.160.104:11012/live.php?date=231119&id=tvb-xinghe
TVB华语剧,http://38.207.160.104:11012/live.php?date=231119&id=tvb-drama
TVB经典台,http://38.207.160.104:11012/live.php?date=231119&id=tvb-classic
TVB亚洲剧,http://38.207.160.104:11012/live.php?date=231119&id=tvb-asia-drama
TVB娱乐新闻,http://38.207.160.104:11012/live.php?date=231119&id=TVB ylxw
TVB粤语片,http://38.207.160.104:11012/live.php?date=231119&id=tvb-yueyu
无线新闻,http://38.207.160.104:11012/live.php?date=231119&id=tvb-news
无线新闻,https://i.125011.xyz/tvb.php?id=0&hq
无线财经,https://i.125011.xyz/sat.php?ip=&id=hk011
无线财经,https://i.125011.xyz/sat.php?ip=&id=hk031
无线财经,http://38.207.160.104:11012/live.php?date=231119&id=tvb-finance
无线财经,https://i.125011.xyz/tvb.php?id=2&hq
有线18,https://i.125011.xyz/sat.php?ip=&id=hk021
HOY TV,http://38.207.160.104:11012/live.php?date=231119&id=hoytv
HOY 资讯,http://38.207.160.104:11012/live.php?date=231119&id=hoy-info
Now 新闻,http://38.207.160.104:11012/live.php?date=231119&id=now-news
Viu TV,http://38.207.160.104:11012/live.php?date=231119&id=viutv
Viu TV,http://r.jdshipin.com/vSJvl?$rad yeslive 1080P
Viu TV 6,http://38.207.160.104:11012/live.php?date=231119&id=viutv6
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8?$未知 720P
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8?$未知 720P
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8?$未知 1080P
港台电视31,http://38.207.160.104:11012/live.php?date=231119&id=rthk31
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8?$未知 720P
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8?$未知 1080P
港台电视32,http://38.207.160.104:11012/live.php?date=231119&id=rthk32
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?$未知 720P
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$未知 1080P
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$未知 720P
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$未知 1080P
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$未知 720P
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$未知 1080P
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?未知 576P
澳门莲花,http://p.ggiptv.com/v/macaulotustv.php?$未知 1080P
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8?$未知 480P
中天新闻,http://38.207.160.104:11012/live.php?date=231119&id=cti-news
TVBS,http://38.207.160.104:11012/live.php?date=231119&id=tvbs-hd
TVBS新闻,https://i.125011.xyz/sat.php?ip=&id=tv551
TVBS新闻,http://38.207.160.104:11012/live.php?date=231119&id=tvbs-news
东森新闻,http://38.207.160.104:11012/live.php?date=231119&id=ebc-news
台视新闻,http://38.207.160.104:11012/live.php?date=231119&id=ttv-news
中视新闻,http://38.207.160.104:11012/live.php?date=231119&id=ctv-news
非凡新闻,http://38.207.160.104:11012/live.php?date=231119&id=ustv-news
寰宇新闻,http://38.207.160.104:11012/live.php?date=231119&id=global-news
年代新闻,http://38.207.160.104:11012/live.php?date=231119&id=era-news
镜新闻,http://38.207.160.104:11012/live.php?date=231119&id=mnews
壹新闻,http://38.207.160.104:11012/live.php?date=231119&id=nexttv
东森财经,https://i.125011.xyz/sat.php?ip=&id=tv571
东森财经,http://38.207.160.104:11012/live.php?date=231119&id=ebc-finance
动物星球,http://38.207.160.104:11012/live.php?date=231119&id=animal-planet
国家地理,http://38.207.160.104:11012/live.php?date=231119&id=natgeo
国家地理野生,http://38.207.160.104:11012/live.php?date=231119&id=natgeo-wild
亚洲旅游,http://38.207.160.104:11012/live.php?date=231119&id=asia-travel
美食星球,http://38.207.160.104:11012/live.php?date=231119&id=food-planet
CI罪案侦查,http://38.207.160.104:11012/live.php?date=231119&id=ci
History,http://38.207.160.104:11012/live.php?date=231119&id=history
History 2,http://38.207.160.104:11012/live.php?date=231119&id=history-2
TLC旅游生活,http://38.207.160.104:11012/live.php?date=231119&id=tlc
HBO,http://38.207.160.104:11012/live.php?date=231119&id=hbo-hd
HBO Hits,http://38.207.160.104:11012/live.php?date=231119&id=hbo-hits-hd
东森电影,http://38.207.160.104:11012/live.php?date=231119&id=ebc-movie
龙祥时代,http://38.207.160.104:11012/live.php?date=231119&id=lstime
好莱坞电影,http://38.207.160.104:11012/live.php?date=231119&id=hollywood-tw
靖天电影,http://38.207.160.104:11012/live.php?date=231119&id=jtdy
靖天卡通,http://38.207.160.104:11012/live.php?date=231119&id=jtkt
靖洋戏剧,http://38.207.160.104:11012/live.php?date=231119&id=jyxj
龙华电影,http://38.207.160.104:11012/live.php?date=231119&id=ltv-movies
美亚电影,http://38.207.160.104:11012/live.php?date=231119&id=meiah-movies
纬来电影,http://38.207.160.104:11012/live.php?date=231119&id=videoland-movie
卫视电影台,http://38.207.160.104:11012/live.php?date=231119&id=star-chinese-movies
Animax,http://38.207.160.104:11012/live.php?date=231119&id=animax-cartoon
CN卡通,http://38.207.160.104:11012/live.php?date=231119&id=cn-cartoon
Boomerang,http://38.207.160.104:11012/live.php?date=231119&id=boomerang-hd
东森幼幼,http://38.207.160.104:11012/live.php?date=231119&id=ebc-yoyo
迪士尼频道,http://38.207.160.104:11012/live.php?date=231119&id=disney
尼克儿童频道,http://38.207.160.104:11012/live.php?date=231119&id=nickelodeon
华视,https://i.125011.xyz/sat.php?ip=&id=tv111
华视,http://38.207.160.104:11012/live.php?date=231119&id=cts
民视,https://i.125011.xyz/sat.php?ip=&id=tv051
台视,https://i.125011.xyz/sat.php?ip=&id=tv071
台视,http://38.207.160.104:11012/live.php?date=231119&id=ttv
中视,https://i.125011.xyz/sat.php?ip=&id=tv091
中视,http://38.207.160.104:11012/live.php?date=231119&id=ctv
TVBS欢乐,https://i.125011.xyz/sat.php?ip=&id=tv421
TVBS欢乐,http://38.207.160.104:11012/live.php?date=231119&id=tvbs-huanle
东森超视,https://i.125011.xyz/sat.php?ip=&id=tv331
东森超视,http://38.207.160.104:11012/live.php?date=231119&id=ebc-supertv
东森综合,http://38.207.160.104:11012/live.php?date=231119&id=ebc-ettv
三立都会,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686&$未知 1080P
三立台湾,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3&$未知 1080P
三立台湾,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1&$未知 1080P
纬来日本,https://i.125011.xyz/sat.php?ip=&id=tv771
纬来日本,http://38.207.160.104:11012/live.php?date=231119&id=videoland-japan
纬来育乐,https://i.125011.xyz/sat.php?ip=&id=tv701
星卫娱乐,http://38.207.160.104:11012/live.php?date=231119&id=star-entetainment
MOMO综合,https://i.125011.xyz/sat.php?ip=&id=tv761
MOMO亲子,http://38.207.160.104:11012/live.php?date=231119&id=momo-kids
客家电视,http://38.207.160.104:11012/live.php?date=231119&id=hakkatv
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$未知 720P
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8?$未知 720P
大爱一台,http://38.207.160.104:11012/live.php?date=231119&id=daai1
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$未知 720P
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$未知 720P
大爱二台,http://38.207.160.104:11012/live.php?date=231119&id=daai2
纬来体育,https://i.125011.xyz/sat.php?ip=&id=tv721
纬来体育,http://38.207.160.104:11012/live.php?date=231119&id=videoland-sport
ELEVEN 1,https://i.125011.xyz/sat.php?ip=&id=tv731
ELEVEN 1,http://38.207.160.104:11012/live.php?date=231119&id=eleven-sport1
ELEVEN 2,https://i.125011.xyz/sat.php?ip=&id=tv741
ELEVEN 2,http://38.207.160.104:11012/live.php?date=231119&id=eleven-sport2
体育频道1,https://i.125011.xyz/sat.php?ip=&id=md011
体育频道2,https://i.125011.xyz/sat.php?ip=&id=md021
体育频道3,https://i.125011.xyz/sat.php?ip=&id=md031
体育频道4,https://i.125011.xyz/sat.php?ip=&id=md041
体育频道5,https://i.125011.xyz/sat.php?ip=&id=md051
ELTA体育1台,http://38.207.160.104:11012/live.php?date=231119&id=elta-sport1
ELTA体育2台,http://38.207.160.104:11012/live.php?date=231119&id=elta-sport2
ELTA体育3台,http://38.207.160.104:11012/live.php?date=231119&id=elta-sport3
NBA,http://38.207.160.104:11012/live.php?date=231119&id=nba
博斯网球,http://38.207.160.104:11012/live.php?date=231119&id=sportcast-tennis
博斯高球1,http://38.207.160.104:11012/live.php?date=231119&id=sportcast-golf1
博斯无限2,http://38.207.160.104:11012/live.php?date=231119&id=sportcast-wx
博斯运动1,http://38.207.160.104:11012/live.php?date=231119&id=sportcast1
CNBC,http://38.207.160.104:11012/live.php?date=231119&id=cnbc
CNN International,http://38.207.160.104:11012/live.php?date=231119&id=cnn-international
HLN,http://38.207.160.104:11012/live.php?date=231119&id=cnn-hln
Euronews,http://38.207.160.104:11012/live.php?date=231119&id=euronews
MTV Live,http://38.207.160.104:11012/live.php?date=231119&id=mtv

